ID_ejercicio,título,tipo,número,resumen_enunciado,archivo_origen,ruta_origen,página_or_slide,archivo_exportado,hash_exportado,fecha_extracción
Ayudantia 8.pdf_0OkGa0w33iSdOHH8apjw_Ej3,Ejercicio 3,ejercicio,3,α   =   P ( X   ≥   c | μ   = 1300) 0 . 05   =   P...,Ayudantia 8.pdf_0OkGa0w33iSdOHH8apjw.pdf,exports/downloads/Todos los ramos/Ayudantia 8.pdf_0OkGa0w33iSdOHH8apjw.pdf,30,Ej_3_Ayudantia 8.pdf_0OkGa0w33iSdOHH8apjw_Ej3.md,7dd817ad7226a52ebdc8baf4313ec9731a252b9bf8acce64f16e20606c4f5374,2025-12-08T20:22:21.389Z
Ayudantia 8.pdf_0OkGa0w33iSdOHH8apjw_Ej3,Ejercicio 3,ejercicio,3,Φ − 1 (0 . 95)   =   c   −   1300 60 / √ 20  z 0 ....,Ayudantia 8.pdf_0OkGa0w33iSdOHH8apjw.pdf,exports/downloads/Todos los ramos/Ayudantia 8.pdf_0OkGa0w33iSdOHH8apjw.pdf,31,Ej_3_Ayudantia 8.pdf_0OkGa0w33iSdOHH8apjw_Ej3.md,a20a9a3a516d92eadaf45714fa3e33e629fa056c8d74bc14e604d2bb07adb49c,2025-12-08T20:22:21.389Z
Ayudantia 8.pdf_0OkGa0w33iSdOHH8apjw_Ej4,Ejercicio 4,ejercicio,4,"Suponga que   X 1 , ...,   X n   constituye una m....",Ayudantia 8.pdf_0OkGa0w33iSdOHH8apjw.pdf,exports/downloads/Todos los ramos/Ayudantia 8.pdf_0OkGa0w33iSdOHH8apjw.pdf,32,Ej_4_Ayudantia 8.pdf_0OkGa0w33iSdOHH8apjw_Ej4.md,881ead1604c4fe91a0184786ac93d5a52c33aaf78e36b98eda10f9dd55d60052,2025-12-08T20:22:21.389Z
Ayudantia 8.pdf_0OkGa0w33iSdOHH8apjw_Ej4,Ejercicio 4,ejercicio,4,El nivel de significancia del test corresponde a  ...,Ayudantia 8.pdf_0OkGa0w33iSdOHH8apjw.pdf,exports/downloads/Todos los ramos/Ayudantia 8.pdf_0OkGa0w33iSdOHH8apjw.pdf,33,Ej_4_Ayudantia 8.pdf_0OkGa0w33iSdOHH8apjw_Ej4.md,096f89ad017abd232bd6bbf15ff4635f2d929489fb19ab07b257c7ee9523da62,2025-12-08T20:22:21.390Z
Ayudantia 8.pdf_0OkGa0w33iSdOHH8apjw_Ej4,Ejercicio 4,ejercicio,4,Recuerde que la densidad de   T   est´ a dada por ...,Ayudantia 8.pdf_0OkGa0w33iSdOHH8apjw.pdf,exports/downloads/Todos los ramos/Ayudantia 8.pdf_0OkGa0w33iSdOHH8apjw.pdf,34,Ej_4_Ayudantia 8.pdf_0OkGa0w33iSdOHH8apjw_Ej4.md,8b69b5fa32f6035de38a3a310281d1e0b4eb0dcb640ddd45da6555ebaed89302,2025-12-08T20:22:21.390Z
Ayudantia 8.pdf_0OkGa0w33iSdOHH8apjw_Ej4,Ejercicio 4,ejercicio,4,Luego el nivel de significancia del test est´ a da...,Ayudantia 8.pdf_0OkGa0w33iSdOHH8apjw.pdf,exports/downloads/Todos los ramos/Ayudantia 8.pdf_0OkGa0w33iSdOHH8apjw.pdf,35,Ej_4_Ayudantia 8.pdf_0OkGa0w33iSdOHH8apjw_Ej4.md,81bd240cec18be5d4fdc67d0075a8d020ca77a155123ade3af130bfde196a01c,2025-12-08T20:22:21.390Z
Ayudantia8_Solucionario_086pUxoz0hoe425WpgKb_Ej2,Ejercicio 2,ejercicio,2,Determine los números críticos de la función   f  ...,Ayudantia8_Solucionario_086pUxoz0hoe425WpgKb.pdf,exports/downloads/Todos los ramos/Ayudantia8_Solucionario_086pUxoz0hoe425WpgKb.pdf,3,Ej_2_Ayudantia8_Solucionario_086pUxoz0hoe425WpgKb_Ej2.md,952f2df82f71f261131953142a90db9488c56832665dcaaa42318842249146a2,2025-12-08T20:22:21.420Z
Ayudantia8_Solucionario_086pUxoz0hoe425WpgKb_Ej3,Ejercicio 3,ejercicio,3,"Determine, el máximo y el mínimo de la función   f...",Ayudantia8_Solucionario_086pUxoz0hoe425WpgKb.pdf,exports/downloads/Todos los ramos/Ayudantia8_Solucionario_086pUxoz0hoe425WpgKb.pdf,4,Ej_3_Ayudantia8_Solucionario_086pUxoz0hoe425WpgKb_Ej3.md,82137e3fa7c6ef82536f0f42d0aacb90095a80878efbd08f83c210663a6fb9ff,2025-12-08T20:22:21.421Z
Ayudantia8_Solucionario_086pUxoz0hoe425WpgKb_Ej5,Ejercicio 5,ejercicio,5,Demuestre que la ecuación   arctan( x   −   1) +  ...,Ayudantia8_Solucionario_086pUxoz0hoe425WpgKb.pdf,exports/downloads/Todos los ramos/Ayudantia8_Solucionario_086pUxoz0hoe425WpgKb.pdf,6,Ej_5_Ayudantia8_Solucionario_086pUxoz0hoe425WpgKb_Ej5.md,5a904c763fa677bca4ba11e5e7af08afbc4525fa051ed9d6911eb1f0004790dc,2025-12-08T20:22:21.421Z
Ayudantía Termodinámica 10_07pnpNbArnjsoJvWih7W_Ej1,Ejercicio 1,ejercicio,1,En un compresor fluye refrigerante 134a con un rat...,Ayudantía Termodinámica 10_07pnpNbArnjsoJvWih7W.pdf,exports/downloads/Todos los ramos/Ayudantía Termodinámica 10_07pnpNbArnjsoJvWih7W.pdf,1,Ej_1_Ayudantía Termodinámica 10_07pnpNbArnjsoJvWih7W_Ej1.md,26e711cfbb0a3493bbca13b6e8c947034fc6c89c0871e2a837cb480d61d229f5,2025-12-08T20:22:21.548Z
Ayudantía Termodinámica 10_07pnpNbArnjsoJvWih7W_Ej2,Ejercicio 2,ejercicio,2,Una central energetica a carb´ on produce 300   M ...,Ayudantía Termodinámica 10_07pnpNbArnjsoJvWih7W.pdf,exports/downloads/Todos los ramos/Ayudantía Termodinámica 10_07pnpNbArnjsoJvWih7W.pdf,1,Ej_2_Ayudantía Termodinámica 10_07pnpNbArnjsoJvWih7W_Ej2.md,8ac493f62947f8a0a71f354732618b7ec86a88ebe7e57cf267d0a81ed0232978,2025-12-08T20:22:21.548Z
Ayudantía Termodinámica 10_07pnpNbArnjsoJvWih7W_Ej3,Ejercicio 3,ejercicio,3,Consideramos una casa con un sistema de aire condi...,Ayudantía Termodinámica 10_07pnpNbArnjsoJvWih7W.pdf,exports/downloads/Todos los ramos/Ayudantía Termodinámica 10_07pnpNbArnjsoJvWih7W.pdf,2,Ej_3_Ayudantía Termodinámica 10_07pnpNbArnjsoJvWih7W_Ej3.md,c6674cdeb2b408c12cda059844e4b58087a4da9bb8bbed43139ab36eede11cdf,2025-12-08T20:22:21.548Z
Ayudantía Termodinámica 10_07pnpNbArnjsoJvWih7W_Ej4,Ejercicio 4,ejercicio,4,Una maquina termica opera con un ciclo de Carnot y...,Ayudantía Termodinámica 10_07pnpNbArnjsoJvWih7W.pdf,exports/downloads/Todos los ramos/Ayudantía Termodinámica 10_07pnpNbArnjsoJvWih7W.pdf,2,Ej_4_Ayudantía Termodinámica 10_07pnpNbArnjsoJvWih7W_Ej4.md,098a6f1c85a4300c00437e1a2f513154bcf8b6dbdfbc769fddd7266172c685f5,2025-12-08T20:22:21.548Z
CONTROL 3 2024.2 - PAUTA.pdf_0Kta3wYkNJrWc433Ra8Q_Full,Documento Completo,material,1,--- Page 1 --- Pontificia   Universidad   Católica...,CONTROL 3 2024.2 - PAUTA.pdf_0Kta3wYkNJrWc433Ra8Q.pdf,exports/downloads/Todos los ramos/CONTROL 3 2024.2 - PAUTA.pdf_0Kta3wYkNJrWc433Ra8Q.pdf,1,Ej_1_CONTROL 3 2024.2 - PAUTA.pdf_0Kta3wYkNJrWc433Ra8Q_Full.md,b984581c44c3cf269be4403d5c65e1ee273506695862194d4837500b5780a9ab,2025-12-08T20:22:21.597Z
Calendario de Actividades Academicas y Estudiantiles_0y12SOrH3u11QcFss8cJ_Full,Documento Completo,material,1,--- Page 1 --- Fecha: 11 de noviembre de 2025  Fec...,Calendario de Actividades Academicas y Estudiantiles_0y12SOrH3u11QcFss8cJ.pdf,exports/downloads/Todos los ramos/Calendario de Actividades Academicas y Estudiantiles_0y12SOrH3u11QcFss8cJ.pdf,1,Ej_1_Calendario de Actividades Academicas y Estudiantiles_0y12SOrH3u11QcFss8cJ_Full.md,dd6b5ccb13071c978e2ad922f66fced189ca026a9801fe60108cf34fc2bbd4f4,2025-12-08T20:22:21.680Z
Clase 17 Fugacidad_0KZ0g21elYYjTqbPlycb_Full,Documento Completo,material,1,--- Page 1 --- CLASE   17  FUGACIDAD  Loreto Valen...,Clase 17 Fugacidad_0KZ0g21elYYjTqbPlycb.pdf,exports/downloads/Todos los ramos/Clase 17 Fugacidad_0KZ0g21elYYjTqbPlycb.pdf,1,Ej_1_Clase 17 Fugacidad_0KZ0g21elYYjTqbPlycb_Full.md,3ce13e58289d395ce18b9ab32761cde0c4593e724c7c07b676500cf3c754fb75,2025-12-08T20:22:21.804Z
Clase 8 Poli-meros_0GpPxZbbKk6N6gqndFHh_Full,Documento Completo,material,1,--- Page 1 --- CLASE 8  TRANSICIONES DE FASE DE  S...,Clase 8 Poli-meros_0GpPxZbbKk6N6gqndFHh.pdf,exports/downloads/Todos los ramos/Clase 8 Poli-meros_0GpPxZbbKk6N6gqndFHh.pdf,1,Ej_1_Clase 8 Poli-meros_0GpPxZbbKk6N6gqndFHh_Full.md,196df76ff9b8055d6dc44716bf319606312dd6a8202eeca118f83f5f01b81a8f,2025-12-08T20:22:21.834Z
Control 2 2020-1.pdf_03XRsQlEb9qOw79eFiJ8_Full,Documento Completo,material,1,--- Page 1 --- PONTIFICIA UNIVERSIDAD CATÓLICA DE ...,Control 2 2020-1.pdf_03XRsQlEb9qOw79eFiJ8.pdf,exports/downloads/Todos los ramos/Control 2 2020-1.pdf_03XRsQlEb9qOw79eFiJ8.pdf,1,Ej_1_Control 2 2020-1.pdf_03XRsQlEb9qOw79eFiJ8_Full.md,27af4d26491138441d4f32fc3d029bb5e7693180f5aa4e3bd9d002256dba0816,2025-12-08T20:22:21.849Z
Control 2 [E].pdf_00kSWrxjiZEvFXGjohJB_Ej1,Ejercicio 1,ejercicio,1,[28 puntos]  Dos vecinos que comparten la disponib...,Control 2 [E].pdf_00kSWrxjiZEvFXGjohJB.pdf,exports/downloads/Todos los ramos/Control 2 [E].pdf_00kSWrxjiZEvFXGjohJB.pdf,1,Ej_1_Control 2 [E].pdf_00kSWrxjiZEvFXGjohJB_Ej1.md,fccddc30c6d4f8d04dbefc6fc1b0c32be33f1af2a419547f21fc0c9f4c76224f,2025-12-08T20:22:21.860Z
Control 2 [E].pdf_00kSWrxjiZEvFXGjohJB_Ej2,Ejercicio 2,ejercicio,2,"[18 puntos]  Microsoft (M) y Nintendo (S), debido ...",Control 2 [E].pdf_00kSWrxjiZEvFXGjohJB.pdf,exports/downloads/Todos los ramos/Control 2 [E].pdf_00kSWrxjiZEvFXGjohJB.pdf,2,Ej_2_Control 2 [E].pdf_00kSWrxjiZEvFXGjohJB_Ej2.md,d3095685e83e8ad7883b8a695c4cd0bc2856c5cd8ff7b19ce9f7b736b3dc57a3,2025-12-08T20:22:21.860Z
Copia de Clase 25 Pilas_08MGcLEc0mbImDpNoNMf_Full,Documento Completo,material,1,--- Page 1 --- CLASE   25  PILAS  Loreto Valenzuel...,Copia de Clase 25 Pilas_08MGcLEc0mbImDpNoNMf.pdf,exports/downloads/Todos los ramos/Copia de Clase 25 Pilas_08MGcLEc0mbImDpNoNMf.pdf,1,Ej_1_Copia de Clase 25 Pilas_08MGcLEc0mbImDpNoNMf_Full.md,0031d194fe62d6f9b5ddc59845280e006f424dd16fc6830bc9baa655cd8d4ec2,2025-12-08T20:22:21.925Z
Finanzas 2023-1 Pauta Examen_0L3vlbuDPeF1dUClYv9K_Ej1,Ejercicio 1,ejercicio,1,[ 20   pts.]  Ud. tiene   hoy   $10   millones ( M...,Finanzas 2023-1 Pauta Examen_0L3vlbuDPeF1dUClYv9K.pdf,exports/downloads/Todos los ramos/Finanzas 2023-1 Pauta Examen_0L3vlbuDPeF1dUClYv9K.pdf,1,Ej_1_Finanzas 2023-1 Pauta Examen_0L3vlbuDPeF1dUClYv9K_Ej1.md,720a8108145650dd495d87b6eb1162b8856b0234066d47d0e78c27be7c839033,2025-12-08T20:22:21.969Z
Finanzas 2023-1 Pauta Examen_0L3vlbuDPeF1dUClYv9K_Ej2,Ejercicio 2,ejercicio,2,[ 20   pts.]  Suponga que en el mercado Ud.   hay ...,Finanzas 2023-1 Pauta Examen_0L3vlbuDPeF1dUClYv9K.pdf,exports/downloads/Todos los ramos/Finanzas 2023-1 Pauta Examen_0L3vlbuDPeF1dUClYv9K.pdf,4,Ej_2_Finanzas 2023-1 Pauta Examen_0L3vlbuDPeF1dUClYv9K_Ej2.md,838b904f5f1b61e9a230867ef084a51a71933292f30496cc4414f2f14eca5ddb,2025-12-08T20:22:21.969Z
Finanzas 2023-1 Pauta Examen_0L3vlbuDPeF1dUClYv9K_Ej3,Ejercicio 3,ejercicio,3,[ 20   pts.].  Considere que en un mercado existen...,Finanzas 2023-1 Pauta Examen_0L3vlbuDPeF1dUClYv9K.pdf,exports/downloads/Todos los ramos/Finanzas 2023-1 Pauta Examen_0L3vlbuDPeF1dUClYv9K.pdf,6,Ej_3_Finanzas 2023-1 Pauta Examen_0L3vlbuDPeF1dUClYv9K_Ej3.md,d919fcb4ee81c6ba31d939ce3bca8b6be9176b87471ebaad4c57785f71408f9e,2025-12-08T20:22:21.970Z
Finanzas 2023-1 Pauta Examen_0L3vlbuDPeF1dUClYv9K_Ej4,Ejercicio 4,ejercicio,4,[ 25   pts.].  Una empresa tiene deuda pe rpetua y...,Finanzas 2023-1 Pauta Examen_0L3vlbuDPeF1dUClYv9K.pdf,exports/downloads/Todos los ramos/Finanzas 2023-1 Pauta Examen_0L3vlbuDPeF1dUClYv9K.pdf,8,Ej_4_Finanzas 2023-1 Pauta Examen_0L3vlbuDPeF1dUClYv9K_Ej4.md,0f9de40cc274fc0ffda561e02050668658a38c16a760c202814f082c9ccd280d,2025-12-08T20:22:21.970Z
Finanzas 2023-1 Pauta Examen_0L3vlbuDPeF1dUClYv9K_Ej5,Ejercicio 5,ejercicio,5,[ 25   pts.].  Ud. posee una mina de oro y espera ...,Finanzas 2023-1 Pauta Examen_0L3vlbuDPeF1dUClYv9K.pdf,exports/downloads/Todos los ramos/Finanzas 2023-1 Pauta Examen_0L3vlbuDPeF1dUClYv9K.pdf,10,Ej_5_Finanzas 2023-1 Pauta Examen_0L3vlbuDPeF1dUClYv9K_Ej5.md,4e5fbd901eedf381bf2057c65fe38e5980101e4908afbd2d776aafe8fce8e37a,2025-12-08T20:22:21.971Z
Guia 1_0PYrowxo1wXr9I7P65It_Ej3,Ejercicio 3,ejercicio,3,Calcular los siguientes límites  16)   lim  x ! 2 ...,Guia 1_0PYrowxo1wXr9I7P65It.pdf,exports/downloads/Todos los ramos/Guia 1_0PYrowxo1wXr9I7P65It.pdf,2,Ej_3_Guia 1_0PYrowxo1wXr9I7P65It_Ej3.md,ca5554df6b5e72254ffcbea1afac19e2b7387aa0ab9fd4e9ef2b505bafb0fa69,2025-12-08T20:22:21.996Z
I1 - 2014 - 01_0Kpiso9hELvxgIZEQ1pA_Ej1,Ejercicio 1,ejercicio,1,Cierta empresa alimenticia etiqueta sus productos ...,I1 - 2014 - 01_0Kpiso9hELvxgIZEQ1pA.pdf,exports/downloads/Todos los ramos/I1 - 2014 - 01_0Kpiso9hELvxgIZEQ1pA.pdf,1,Ej_1_I1 - 2014 - 01_0Kpiso9hELvxgIZEQ1pA_Ej1.md,829e5bb875cfaa1622d309568c074d7490fe2cd0d6b3658ae01d8474e32e9902,2025-12-08T20:22:22.032Z
I1 - 2014 - 01_0Kpiso9hELvxgIZEQ1pA_Ej2,Ejercicio 2,ejercicio,2,"Para una apetecida Gobernaci´ on, los tres partido...",I1 - 2014 - 01_0Kpiso9hELvxgIZEQ1pA.pdf,exports/downloads/Todos los ramos/I1 - 2014 - 01_0Kpiso9hELvxgIZEQ1pA.pdf,2,Ej_2_I1 - 2014 - 01_0Kpiso9hELvxgIZEQ1pA_Ej2.md,ba72d264e0ca8063d71f573e894c9b4c7f96d2fbdf8b4ef3f1924878cdaeb799,2025-12-08T20:22:22.033Z
I1 - 2014 - 01_0Kpiso9hELvxgIZEQ1pA_Ej3,Ejercicio 3,ejercicio,3,En las nuevas designaciones de autoridades se disc...,I1 - 2014 - 01_0Kpiso9hELvxgIZEQ1pA.pdf,exports/downloads/Todos los ramos/I1 - 2014 - 01_0Kpiso9hELvxgIZEQ1pA.pdf,4,Ej_3_I1 - 2014 - 01_0Kpiso9hELvxgIZEQ1pA_Ej3.md,7773c066c810f8443b9c8f9dfa207dc87abcf121262bf8bdcdd2b5638c64a0ba,2025-12-08T20:22:22.033Z
I1 - 2014 - 01_0Kpiso9hELvxgIZEQ1pA_Ej4,Ejercicio 4,ejercicio,4,"En t´ erminos s´ ısmicos, el pa´ ıs puede dividirs...",I1 - 2014 - 01_0Kpiso9hELvxgIZEQ1pA.pdf,exports/downloads/Todos los ramos/I1 - 2014 - 01_0Kpiso9hELvxgIZEQ1pA.pdf,7,Ej_4_I1 - 2014 - 01_0Kpiso9hELvxgIZEQ1pA_Ej4.md,a3c60f99fbadb95ac1f27ff6c353c82eced998018524e848aa21d7327e686468,2025-12-08T20:22:22.033Z
I1 2017-1_03PhKPLl5R7ZFq35Gkxr_Ej2009,Ejercicio 2009,ejercicio,2009,Ingresos por Venta   1.500  Costo de Ventas   ( 95...,I1 2017-1_03PhKPLl5R7ZFq35Gkxr.pdf,exports/downloads/Todos los ramos/I1 2017-1_03PhKPLl5R7ZFq35Gkxr.pdf,13,Ej_2009_I1 2017-1_03PhKPLl5R7ZFq35Gkxr_Ej2009.md,57a8f4f497690f31328c6e6717962f329cb16e5858cfe7de00d58b28a82e784b,2025-12-08T20:22:22.077Z
I1 2017-1_03PhKPLl5R7ZFq35Gkxr_Ej450,Ejercicio 450,ejercicio,450,A usted se le pide hacer el asiento de cierre del ...,I1 2017-1_03PhKPLl5R7ZFq35Gkxr.pdf,exports/downloads/Todos los ramos/I1 2017-1_03PhKPLl5R7ZFq35Gkxr.pdf,13,Ej_450_I1 2017-1_03PhKPLl5R7ZFq35Gkxr_Ej450.md,292aca24c5c1b47482bf543faec873b7f826a8914fb94db674f639abcd59175b,2025-12-08T20:22:22.079Z
I1 2017-1_03PhKPLl5R7ZFq35Gkxr_Ej450,Ejercicio 450,ejercicio,450,Asiento de Cierre Ut....,I1 2017-1_03PhKPLl5R7ZFq35Gkxr.pdf,exports/downloads/Todos los ramos/I1 2017-1_03PhKPLl5R7ZFq35Gkxr.pdf,14,Ej_450_I1 2017-1_03PhKPLl5R7ZFq35Gkxr_Ej450.md,82dd69fe8c376a214080b18e47f9c362019c86b0e6986607ec66a6b27604c93a,2025-12-08T20:22:22.079Z
I1 2017-1_03PhKPLl5R7ZFq35Gkxr_Ej6,Ejercicio 6,ejercicio,6,"pts,   - 0,5 por cuenta mala o no p uesta)  2 pts ...",I1 2017-1_03PhKPLl5R7ZFq35Gkxr.pdf,exports/downloads/Todos los ramos/I1 2017-1_03PhKPLl5R7ZFq35Gkxr.pdf,14,Ej_6_I1 2017-1_03PhKPLl5R7ZFq35Gkxr_Ej6.md,972f9322b579a3c17c6367e4b34b4e2419156b08691d278de36d8c31947c2497,2025-12-08T20:22:22.079Z
I1 2017-1_03PhKPLl5R7ZFq35Gkxr_Ej450,Ejercicio 450,ejercicio,450,Ut. Retenidas 450.  (Post EERR)   2 pts por este a...,I1 2017-1_03PhKPLl5R7ZFq35Gkxr.pdf,exports/downloads/Todos los ramos/I1 2017-1_03PhKPLl5R7ZFq35Gkxr.pdf,14,Ej_450_I1 2017-1_03PhKPLl5R7ZFq35Gkxr_Ej450.md,08ac312bfc4748b10ad9f4e2ac0d757480882ccb08df1b49c8c8af2368b5c7f6,2025-12-08T20:22:22.079Z
I1 2017-1_03PhKPLl5R7ZFq35Gkxr_Ej19,Ejercicio 19,ejercicio,19,300  NOTAS:  (1): Suponga que el gasto por sueldos...,I1 2017-1_03PhKPLl5R7ZFq35Gkxr.pdf,exports/downloads/Todos los ramos/I1 2017-1_03PhKPLl5R7ZFq35Gkxr.pdf,17,Ej_19_I1 2017-1_03PhKPLl5R7ZFq35Gkxr_Ej19.md,8a3f2d21b835ef26964bf01d13d822d47cb084d98e6a07c0facd1844c4373e72,2025-12-08T20:22:22.079Z
I1 2019-1_0053uxBFqTKXHgHQAiiL_Ej1,Ejercicio 1,ejercicio,1,(Procesos de desarrollo de software)  Una problemá...,I1 2019-1_0053uxBFqTKXHgHQAiiL.pdf,exports/downloads/Todos los ramos/I1 2019-1_0053uxBFqTKXHgHQAiiL.pdf,1,Ej_1_I1 2019-1_0053uxBFqTKXHgHQAiiL_Ej1.md,1f528f703591beaa55c95449fd2f9a9cf6a9cacaf18fa79ef212f137b261c1ad,2025-12-08T20:22:22.163Z
I1 2019-1_0053uxBFqTKXHgHQAiiL_Ej2,Ejercicio 2,ejercicio,2,(Procesos ágiles)  Lea el siguiente relato y respo...,I1 2019-1_0053uxBFqTKXHgHQAiiL.pdf,exports/downloads/Todos los ramos/I1 2019-1_0053uxBFqTKXHgHQAiiL.pdf,2,Ej_2_I1 2019-1_0053uxBFqTKXHgHQAiiL_Ej2.md,08c9a6624af7c8deedf917a555e51398c4d7f05c222ea3676c34cbf462259575,2025-12-08T20:22:22.164Z
I1 2019-1_0053uxBFqTKXHgHQAiiL_Ej3,Ejercicio 3,ejercicio,3,(Relatos de usuario)  Una municipalidad de Santiag...,I1 2019-1_0053uxBFqTKXHgHQAiiL.pdf,exports/downloads/Todos los ramos/I1 2019-1_0053uxBFqTKXHgHQAiiL.pdf,4,Ej_3_I1 2019-1_0053uxBFqTKXHgHQAiiL_Ej3.md,6e36fa02f86d03e9bffa8dd726051e60cd936c335fdc316332b669ed9b4a1a4c,2025-12-08T20:22:22.164Z
I1 2019-1_0053uxBFqTKXHgHQAiiL_Ej4,Ejercicio 4,ejercicio,4,(Aspectos generales de ingeniería de software)  Re...,I1 2019-1_0053uxBFqTKXHgHQAiiL.pdf,exports/downloads/Todos los ramos/I1 2019-1_0053uxBFqTKXHgHQAiiL.pdf,4,Ej_4_I1 2019-1_0053uxBFqTKXHgHQAiiL_Ej4.md,224949f7e46b6f3c4d8f6c5664a577b421a353514dc32f6137488f63f3ef06fc,2025-12-08T20:22:22.164Z
I1 2019-1_0053uxBFqTKXHgHQAiiL_Ej1,Ejercicio 1,ejercicio,1,a)   Explique cuál de los tres procesos de desarro...,I1 2019-1_0053uxBFqTKXHgHQAiiL.pdf,exports/downloads/Todos los ramos/I1 2019-1_0053uxBFqTKXHgHQAiiL.pdf,5,Ej_1_I1 2019-1_0053uxBFqTKXHgHQAiiL_Ej1.md,fcd1363f838a7b892367174d548abce78b208869c0ec734a85aacc65a9372151,2025-12-08T20:22:22.164Z
I1 2019-1_0053uxBFqTKXHgHQAiiL_Ej2,Ejercicio 2,ejercicio,2,a)   Explique el motivo detrás de la duración fija...,I1 2019-1_0053uxBFqTKXHgHQAiiL.pdf,exports/downloads/Todos los ramos/I1 2019-1_0053uxBFqTKXHgHQAiiL.pdf,7,Ej_2_I1 2019-1_0053uxBFqTKXHgHQAiiL_Ej2.md,e6daeea62ccd559c26127017b04f1ef7300ec03d229e4e33072c9f1c79bf20c2,2025-12-08T20:22:22.164Z
I1 2019-1_0053uxBFqTKXHgHQAiiL_Ej3,Ejercicio 3,ejercicio,3,"a)   Dada la descripción anterior, identifique los...",I1 2019-1_0053uxBFqTKXHgHQAiiL.pdf,exports/downloads/Todos los ramos/I1 2019-1_0053uxBFqTKXHgHQAiiL.pdf,10,Ej_3_I1 2019-1_0053uxBFqTKXHgHQAiiL_Ej3.md,98c55372f2cf437321d4e081cbbba2b790ca470f26890096bc276d20736d8d3e,2025-12-08T20:22:22.164Z
I1 2019-1_0053uxBFqTKXHgHQAiiL_Ej4,Ejercicio 4,ejercicio,4,a)   Enuncie y explique dos puntos del Agile Manif...,I1 2019-1_0053uxBFqTKXHgHQAiiL.pdf,exports/downloads/Todos los ramos/I1 2019-1_0053uxBFqTKXHgHQAiiL.pdf,12,Ej_4_I1 2019-1_0053uxBFqTKXHgHQAiiL_Ej4.md,553df4837ddabb3b6f06c5b5c0385dd79f375da4272f452da4ba9540c5804500,2025-12-08T20:22:22.165Z
I2 2016-1_04o2jstkaCvsWWshVexE_Full,Documento Completo,material,1,--- Page 1 --- PONTIFICIA UNIVERSIDAD CAT  ´ OLICA...,I2 2016-1_04o2jstkaCvsWWshVexE.pdf,exports/downloads/Todos los ramos/I2 2016-1_04o2jstkaCvsWWshVexE.pdf,1,Ej_1_I2 2016-1_04o2jstkaCvsWWshVexE_Full.md,24cbc0966809ca45bb5554d6850e01be8d3177b73def72b00743e1301085145e,2025-12-08T20:22:22.204Z
I2 2016-2_0KETG37itRHP5Xpzvjgt_Ej2,Ejercicio 2,ejercicio,2,"Determine el l´ ımite, si existe, o demuestre que ...",I2 2016-2_0KETG37itRHP5Xpzvjgt.pdf,exports/downloads/Todos los ramos/I2 2016-2_0KETG37itRHP5Xpzvjgt.pdf,2,Ej_2_I2 2016-2_0KETG37itRHP5Xpzvjgt_Ej2.md,ea34cac1a204d1879f32335499e95b917a93588dd31ce244fb6ed747206143d0,2025-12-08T20:22:22.247Z
I2 2016-2_0KETG37itRHP5Xpzvjgt_Ej3,Ejercicio 3,ejercicio,3,Hallar las ecuaciones de los planos tangentes a la...,I2 2016-2_0KETG37itRHP5Xpzvjgt.pdf,exports/downloads/Todos los ramos/I2 2016-2_0KETG37itRHP5Xpzvjgt.pdf,3,Ej_3_I2 2016-2_0KETG37itRHP5Xpzvjgt_Ej3.md,ed3548dd2a950b63e82c851dae3e3e9e41cf1337c76987c2399cebaae23a44c3,2025-12-08T20:22:22.247Z
I2 2016-2_0KETG37itRHP5Xpzvjgt_Ej4,Ejercicio 4,ejercicio,4,Sea   f   una funci´ on diferenciable tal que sus ...,I2 2016-2_0KETG37itRHP5Xpzvjgt.pdf,exports/downloads/Todos los ramos/I2 2016-2_0KETG37itRHP5Xpzvjgt.pdf,4,Ej_4_I2 2016-2_0KETG37itRHP5Xpzvjgt_Ej4.md,5b5cfdb79de1f55c5ea6b5fe03a5120cddc1b6252d045c6550ca2e0e7255f722,2025-12-08T20:22:22.247Z
I2 2016-2_0KETG37itRHP5Xpzvjgt_Ej5,Ejercicio 5,ejercicio,5,"Si   z   =   f   ( x, y ), donde   x   =   r 2   +...",I2 2016-2_0KETG37itRHP5Xpzvjgt.pdf,exports/downloads/Todos los ramos/I2 2016-2_0KETG37itRHP5Xpzvjgt.pdf,5,Ej_5_I2 2016-2_0KETG37itRHP5Xpzvjgt_Ej5.md,eebe6f247bea036fe25fa1e7e61bb4e8e20cdf9d131f595d993a0639db45233b,2025-12-08T20:22:22.247Z
I2 2016-2_0KETG37itRHP5Xpzvjgt_Ej6,Ejercicio 6,ejercicio,6,"Si cos( xyz ) = 1 +   x 2 y 2   +   z 2 , encuentr...",I2 2016-2_0KETG37itRHP5Xpzvjgt.pdf,exports/downloads/Todos los ramos/I2 2016-2_0KETG37itRHP5Xpzvjgt.pdf,6,Ej_6_I2 2016-2_0KETG37itRHP5Xpzvjgt_Ej6.md,e8c63bc84b630f68329f4b3db08513b16b29056cd4f8387828d6f63e47ccb943,2025-12-08T20:22:22.247Z
